sku;fecha;udsStock
32;20200501;156
32;20200502;156
32;20200503;156
32;20200504;156
32;20200505;156
32;20200506;156
32;20200507;156
32;20200508;156
32;20200509;156
32;20200510;156
32;20200511;156
32;20200512;156
32;20200513;156
32;20200514;152
32;20200515;140
32;20200516;136
32;20200517;128
32;20200518;128
32;20200519;144
32;20200520;140
32;20200521;128
32;20200522;124
32;20200523;100
32;20200524;92
32;20200525;92
32;20200526;92
32;20200527;80
32;20200528;72
35;20201023;104
35;20201024;84
35;20201025;48
35;20201026;48
35;20201027;32
35;20201028;32
35;20201029;192
35;20201030;188
35;20201031;180
35;20201101;180
35;20201102;180
35;20201103;180
35;20201104;152
35;20201105;152
35;20201106;152
35;20201107;148
35;20201108;140
35;20201109;140
35;20201110;128
35;20201111;124
35;20201112;116
35;20201113;108
35;20201114;108
35;20201115;100
35;20201116;100
35;20201117;96
35;20201118;96
35;20201119;128
35;20201120;128
35;20201121;124
35;20201122;120
35;20201123;120
35;20201124;116
35;20201125;112
35;20201126;148
35;20201127;140
35;20201128;136
35;20201129;124
35;20201130;124
35;20201201;120
35;20201202;120
35;20201203;160
35;20201204;144
35;20201205;140
35;20201206;136
35;20201207;136
35;20201208;132
35;20201209;132
35;20201210;160
35;20201211;148
35;20201212;144
35;20201213;128
35;20201214;128
35;20201215;124
35;20201216;108
35;20201217;140
35;20201218;128
35;20201219;120
35;20201220;108
35;20201221;108
35;20201222;84
35;20201223;80
35;20201224;104
35;20201225;92
35;20201226;92
35;20201227;80
35;20201228;80
35;20201229;72
35;20201230;60
35;20201231;140
35;20210101;128
35;20210102;128
35;20210103;112
35;20210104;112
35;20210105;92
35;20210106;64
35;20210107;104
35;20210108;100
35;20210109;88
35;20210110;88
35;20210111;88
35;20210112;84
35;20210113;76
35;20210114;160
35;20210115;156
35;20210116;148
35;20210117;140
35;20210118;140
35;20210119;136
35;20210120;120
35;20210121;104
35;20210122;92
35;20210123;88
35;20210124;84
35;20210125;84
35;20210126;80
35;20210127;80
35;20210128;112
35;20210129;112
35;20210130;112
35;20210131;100
35;20210201;100
35;20210202;100
35;20210203;100
35;20210204;128
35;20210205;120
35;20210206;116
35;20210207;116
35;20210208;116
35;20210209;116
35;20210210;112
35;20210211;108
35;20210212;108
35;20210213;104
35;20210214;92
35;20210215;92
35;20210216;88
35;20210217;88
35;20210218;88
35;20210219;76
35;20210220;76
35;20210221;72
35;20210222;72
35;20210223;72
35;20210224;56
35;20210225;96
35;20210226;92
35;20210227;92
35;20210228;92
35;20210301;92
35;20210302;84
35;20210303;84
35;20210304;120
35;20210305;108
35;20210306;108
35;20210307;104
35;20210308;104
35;20210309;104
35;20210310;104
35;20210311;140
35;20210312;132
35;20210313;132
35;20210314;132
35;20210315;132
35;20210316;132
35;20210317;128
35;20210318;168
35;20210319;152
35;20210320;152
35;20210321;140
35;20210322;140
35;20210323;120
35;20210324;120
35;20210325;120
35;20210326;120
35;20210327;108
35;20210328;104
35;20210329;104
35;20210330;100
35;20210331;128
35;20210401;116
35;20210402;116
35;20210403;116
35;20210404;104
35;20210405;104
35;20210406;76
35;20210407;64
35;20210408;40
35;20210409;32
35;20210410;32
35;20210411;32
35;20210412;32
35;20210413;28
35;20210414;28
35;20210415;104
35;20210416;88
35;20210417;88
35;20210418;84
35;20210419;84
35;20210420;72
35;20210421;60
35;20210422;96
35;20210423;96
35;20210424;96
35;20210425;88
35;20210426;88
35;20210427;88
35;20210428;72
35;20210429;112
35;20210430;112
35;20210501;112
35;20210502;112
35;20210503;112
35;20210504;112
35;20210505;108
35;20210506;108
35;20210507;84
35;20210508;80
35;20210509;72
35;20210510;72
35;20210511;68
35;20210512;60
35;20210513;136
35;20210514;132
35;20210515;120
35;20210516;108
35;20210517;108
35;20210518;96
35;20210519;92
35;20210520;132
35;20210521;132
35;20210522;128
35;20210523;120
35;20210524;120
35;20210525;120
35;20210526;120
35;20210527;120
35;20210528;112
35;20210529;104
35;20210530;104
35;20210531;104
35;20210601;92
35;20210602;92
35;20210603;88
35;20210604;80
35;20210605;80
35;20210606;64
35;20210607;64
35;20210608;60
35;20210609;60
35;20210610;60
35;20210611;60
35;20210612;60
35;20210613;52
35;20210614;52
35;20210615;48
35;20210616;40
35;20210617;76
35;20210618;72
35;20210619;68
35;20210620;64
35;20210621;64
35;20210622;60
35;20210623;60
35;20210624;96
35;20210625;96
35;20210626;96
35;20210627;92
35;20210628;88
35;20210629;80
35;20210630;80
35;20210701;80
35;20210702;80
35;20210703;72
35;20210704;68
35;20210705;68
35;20210706;68
35;20210707;64
35;20210708;104
35;20210709;104
35;20210710;104
35;20210711;100
35;20210712;100
35;20210713;100
35;20210714;96
35;20210715;92
35;20210716;88
35;20210717;80
35;20210718;76
35;20210719;76
35;20210720;68
35;20210721;60
35;20210722;100
35;20210723;100
35;20210724;92
35;20210725;76
35;20210726;76
35;20210727;72
35;20210728;64
35;20210729;104
35;20210730;104
35;20210731;92
35;20210801;88
35;20210802;88
35;20210803;64
35;20210804;48
35;20210805;76
35;20210806;64
35;20210807;52
35;20210808;40
35;20210809;24
35;20210810;12
35;20210811;12
35;20210812;132
35;20210813;128
35;20210814;108
35;20210815;108
35;20210816;108
35;20210817;96
35;20210818;92
35;20210819;124
35;20210820;116
35;20210821;116
35;20210822;104
35;20210823;104
35;20210824;96
35;20210825;92
35;20210826;128
35;20210827;120
35;20210828;112
35;20210829;112
35;20210830;112
35;20210831;108
35;20210901;108
35;20210902;108
35;20210903;96
35;20210904;96
35;20210905;96
35;20210906;96
35;20210907;84
35;20210908;76
35;20210909;64
35;20210910;64
35;20210911;64
35;20210912;64
35;20210913;60
35;20210914;60
35;20210915;56
35;20210916;88
35;20210917;84
35;20210918;84
35;20210919;84
35;20210920;84
35;20210921;80
35;20210922;120
35;20210923;152
35;20210924;152
35;20210925;148
35;20210926;140
35;20210927;136
35;20210928;132
35;20210929;128
35;20210930;128
35;20211001;124
35;20211002;124
35;20211003;120
35;20211004;116
35;20211005;112
35;20211006;100
35;20211007;136
35;20211008;132
35;20211009;120
35;20211010;116
35;20211011;112
35;20211012;100
35;20211013;100
35;20211014;140
35;20211015;140
35;20211016;116
35;20211017;100
35;20211018;92
35;20211019;76
35;20211020;72
36;20200101;108
36;20200102;108
36;20200103;88
36;20200104;80
36;20200105;80
36;20200106;80
36;20200107;80
36;20200108;60
36;20200109;44
36;20200110;40
36;20200111;40
36;20200112;32
36;20200113;32
36;20200114;20
36;20200115;20
36;20200116;20
36;20200117;4
36;20200118;0
36;20200119;0
36;20200120;0
36;20200121;0
36;20200122;0
36;20200123;0
36;20200124;0
36;20200125;0
36;20200126;0
36;20200127;0
36;20200128;0
36;20200129;0
36;20200130;0
36;20200131;80
36;20200201;60
36;20200202;48
36;20200203;48
36;20200204;28
36;20200205;4
36;20200206;0
36;20200207;80
36;20200208;60
36;20200209;60
36;20200210;60
36;20200211;32
36;20200212;28
36;20200213;0
36;20200214;64
36;20200215;60
36;20200216;44
36;20200217;44
36;20200218;40
36;20200219;28
36;20200220;12
36;20200221;108
36;20200222;88
36;20200223;68
36;20200224;68
36;20200225;44
36;20200226;40
36;20200227;32
36;20200228;140
36;20200229;144
36;20200301;128
36;20200302;128
36;20200303;120
36;20200304;104
36;20200305;80
36;20200306;96
36;20200307;88
36;20200308;84
36;20200309;84
36;20200310;64
36;20200311;52
36;20200312;44
36;20200313;120
36;20200314;120
36;20200315;120
36;20200316;120
36;20200317;120
36;20200318;120
36;20200319;120
36;20200320;120
36;20200321;120
36;20200322;120
36;20200323;120
36;20200324;120
36;20200325;120
36;20200326;120
36;20200327;120
36;20200328;120
36;20200329;120
36;20200330;120
36;20200331;120
36;20200401;120
36;20200402;120
36;20200403;120
36;20200404;120
36;20200405;120
36;20200406;120
36;20200407;120
36;20200408;120
36;20200409;120
36;20200410;120
36;20200411;120
36;20200412;120
36;20200413;120
36;20200414;120
36;20200415;120
36;20200416;120
36;20200417;120
36;20200418;120
36;20200419;120
36;20200420;120
36;20200421;120
36;20200422;120
36;20200423;120
36;20200424;120
36;20200425;120
36;20200426;120
36;20200427;120
36;20200428;120
36;20200429;120
36;20200430;120
36;20200501;120
36;20200502;120
36;20200503;120
36;20200504;120
36;20200505;120
36;20200506;120
36;20200507;120
36;20200508;120
36;20200509;120
36;20200510;120
36;20200511;120
36;20200512;120
36;20200513;120
36;20200514;120
36;20200515;120
36;20200516;120
36;20200517;120
36;20200518;120
36;20200519;120
36;20200520;120
36;20200521;116
36;20200522;156
36;20200523;156
36;20200524;156
36;20200525;156
36;20200526;156
36;20200527;156
36;20200528;144
36;20200529;144
36;20200530;144
36;20200531;144
36;20200601;144
36;20200602;136
36;20200603;136
36;20200604;124
36;20200605;112
36;20200606;104
36;20200607;96
36;20200608;96
36;20200609;96
36;20200610;96
36;20200611;96
36;20200612;96
36;20200613;96
36;20200614;96
36;20200615;96
36;20200616;84
36;20200617;80
36;20200618;80
36;20200619;80
36;20200620;76
36;20200621;76
36;20200622;76
36;20200623;68
36;20200624;68
36;20200625;68
36;20200626;108
36;20200627;104
36;20200628;100
36;20200629;100
