sku;fecha;udsStock
6;20210115;148
6;20210116;116
6;20210117;92
6;20210118;92
6;20210119;100
6;20210120;140
6;20210121;140
6;20210122;108
6;20210123;100
6;20210124;92
6;20210125;92
6;20210126;88
6;20210127;660
6;20210128;656
6;20210129;644
6;20210130;632
6;20210131;620
6;20210201;620
6;20210202;616
6;20210203;616
6;20210204;604
6;20210205;592
6;20210206;580
6;20210207;556
6;20210208;556
6;20210209;540
6;20210210;536
6;20210211;524
6;20210212;524
6;20210213;508
6;20210214;480
6;20210215;480
6;20210216;444
6;20210217;432
6;20210218;412
6;20210219;400
6;20210220;396
6;20210221;392
6;20210222;392
6;20210223;392
6;20210224;384
6;20210225;380
6;20210226;348
6;20210227;332
6;20210228;296
6;20210301;296
6;20210302;296
6;20210303;272
6;20210304;204
6;20210305;192
6;20210306;192
6;20210307;188
6;20210308;188
6;20210309;168
6;20210310;724
6;20210311;716
6;20210312;712
6;20210313;704
6;20210314;688
6;20210315;688
6;20210316;672
6;20210317;656
6;20210318;652
6;20210319;648
6;20210320;640
6;20210321;604
6;20210322;604
6;20210323;552
6;20210324;528
6;20210325;504
6;20210326;472
6;20210327;464
6;20210328;444
6;20210329;444
6;20210330;416
6;20210331;392
6;20210401;360
6;20210402;356
6;20210403;356
6;20210404;344
6;20210405;344
6;20210406;292
6;20210407;268
6;20210408;248
6;20210409;232
6;20210410;204
6;20210411;176
6;20210412;176
6;20210413;172
6;20210414;192
6;20210415;152
6;20210416;140
6;20210417;132
6;20210418;120
6;20210419;120
6;20210420;108
6;20210421;672
6;20210422;672
6;20210423;660
6;20210424;648
6;20210425;636
6;20210426;636
6;20210427;608
6;20210428;604
6;20210429;588
6;20210430;568
6;20210501;564
6;20210502;564
6;20210503;564
6;20210504;548
6;20210505;536
6;20210506;524
6;20210507;512
6;20210508;480
6;20210509;464
6;20210510;464
6;20210511;444
6;20210512;412
6;20210513;364
6;20210514;352
6;20210515;324
6;20210516;292
6;20210517;292
6;20210518;284
6;20210519;288
6;20210520;264
6;20210521;256
6;20210522;232
6;20210523;204
6;20210524;204
6;20210525;184
6;20210526;752
6;20210527;736
6;20210528;716
6;20210529;696
6;20210530;668
6;20210531;668
6;20210601;612
6;20210602;584
6;20210603;572
8;20210929;0
8;20210930;0
8;20211001;0
8;20211002;0
8;20211003;0
8;20211004;0
8;20211005;-4
8;20211006;-4
8;20211007;-4
8;20211008;-4
8;20211009;-4
8;20211010;-4
8;20211011;-4
8;20211012;-4
8;20211013;-4
8;20211014;-4
8;20211015;-4
8;20211016;-4
8;20211017;-4
8;20211018;-4
8;20211019;-4
8;20211020;-4
9;20200101;180
9;20200102;260
9;20200103;232
9;20200104;212
9;20200105;188
9;20200106;176
9;20200107;176
9;20200108;152
9;20200109;168
9;20200110;156
9;20200111;148
9;20200112;136
9;20200113;120
9;20200114;100
9;20200115;84
9;20200116;140
9;20200117;128
9;20200118;116
9;20200119;96
9;20200120;88
9;20200121;64
9;20200122;48
9;20200123;200
9;20200124;176
9;20200125;156
9;20200126;144
9;20200127;144
9;20200128;112
9;20200129;76
9;20200130;116
9;20200131;116
9;20200201;80
9;20200202;56
9;20200203;48
9;20200204;32
9;20200205;16
9;20200206;216
9;20200207;216
9;20200208;208
9;20200209;196
9;20200210;196
9;20200211;168
9;20200212;148
9;20200213;136
9;20200214;128
9;20200215;112
9;20200216;104
9;20200217;104
9;20200218;92
9;20200219;76
9;20200220;192
9;20200221;192
9;20200222;172
9;20200223;164
9;20200224;160
9;20200225;152
9;20200226;136
9;20200227;172
9;20200228;172
9;20200229;148
9;20200301;116
9;20200302;104
9;20200303;92
9;20200304;88
9;20200305;204
9;20200306;192
9;20200307;160
9;20200308;144
9;20200309;136
9;20200310;128
9;20200311;96
9;20200312;172
9;20200313;160
9;20200314;156
9;20200315;156
9;20200316;156
9;20200317;156
9;20200318;156
9;20200319;156
9;20200320;156
9;20200321;156
9;20200322;156
9;20200323;156
9;20200324;156
9;20200325;156
9;20200326;156
9;20200327;156
9;20200328;156
9;20200329;156
9;20200330;156
9;20200331;156
9;20200401;156
9;20200402;156
9;20200403;156
9;20200404;156
9;20200405;156
9;20200406;156
9;20200407;156
9;20200408;156
9;20200409;156
9;20200410;156
9;20200411;156
9;20200412;156
9;20200413;156
9;20200414;156
9;20200415;156
9;20200416;156
9;20200417;156
9;20200418;156
9;20200419;156
9;20200420;156
9;20200421;156
9;20200422;156
9;20200423;156
9;20200424;156
9;20200425;156
9;20200426;156
9;20200427;156
9;20200428;156
9;20200429;156
9;20200430;156
9;20200501;156
9;20200502;156
9;20200503;156
9;20200504;156
9;20200505;156
9;20200506;156
9;20200507;156
9;20200508;156
9;20200509;156
9;20200510;156
9;20200511;156
9;20200512;156
9;20200513;156
9;20200514;236
9;20200515;232
9;20200516;232
9;20200517;228
9;20200518;228
9;20200519;224
9;20200520;220
9;20200521;216
9;20200522;212
9;20200523;204
9;20200524;204
9;20200525;204
9;20200526;204
9;20200527;200
9;20200528;196
9;20200529;180
9;20200530;180
9;20200531;180
9;20200601;180
9;20200602;172
9;20200603;152
9;20200604;176
9;20200605;176
9;20200606;176
9;20200607;160
9;20200608;160
9;20200609;152
9;20200610;144
9;20200611;140
9;20200612;132
9;20200613;124
9;20200614;112
9;20200615;112
9;20200616;104
9;20200617;92
9;20200618;120
9;20200619;100
9;20200620;92
9;20200621;92
9;20200622;92
9;20200623;80
9;20200624;60
9;20200625;128
9;20200626;124
9;20200627;104
9;20200628;104
9;20200629;104
9;20200630;100
9;20200701;88
9;20200702;156
9;20200703;144
9;20200704;132
9;20200705;124
9;20200706;124
9;20200707;124
9;20200708;120
9;20200709;160
9;20200710;160
9;20200711;156
9;20200712;152
9;20200713;152
9;20200714;152
9;20200715;148
9;20200716;144
9;20200717;144
9;20200718;132
9;20200719;132
9;20200720;132
9;20200721;112
9;20200722;108
9;20200723;100
9;20200724;96
9;20200725;96
9;20200726;92
9;20200727;92
9;20200728;92
9;20200729;76
9;20200730;152
9;20200731;148
9;20200801;128
9;20200802;128
9;20200803;128
9;20200804;116
9;20200805;116
9;20200806;148
9;20200807;144
9;20200808;136
9;20200809;132
9;20200810;132
9;20200811;128
9;20200812;116
9;20200813;148
9;20200814;136
9;20200815;124
9;20200816;124
9;20200817;124
9;20200818;120
9;20200819;112
9;20200820;184
9;20200821;176
9;20200822;172
9;20200823;164
9;20200824;164
9;20200825;160
9;20200826;156
9;20200827;188
9;20200828;172
9;20200829;160
9;20200830;156
9;20200831;156
9;20200901;152
9;20200902;140
9;20200903;172
9;20200904;164
9;20200905;144
9;20200906;136
9;20200907;136
9;20200908;128
9;20200909;112
9;20200910;144
9;20200911;140
9;20200912;140
9;20200913;136
9;20200914;136
9;20200915;112
9;20200916;104
9;20200917;128
9;20200918;112
9;20200919;108
9;20200920;100
9;20200921;100
9;20200922;100
9;20200923;96
9;20200924;168
9;20200925;168
9;20200926;168
9;20200927;160
9;20200928;160
9;20200929;152
9;20200930;148
9;20201001;128
9;20201002;128
9;20201003;120
9;20201004;100
9;20201005;100
9;20201006;100
9;20201007;100
9;20201008;204
9;20201009;200
9;20201010;192
9;20201011;180
9;20201012;180
9;20201013;180
9;20201014;180
9;20201015;192
9;20201016;176
9;20201017;180
9;20201018;172
9;20201019;172
9;20201020;160
9;20201021;148
9;20201022;116
9;20201023;112
9;20201024;96
9;20201025;88
9;20201026;88
9;20201027;76
9;20201028;56
9;20201029;164
9;20201030;164
9;20201031;164
9;20201101;132
9;20201102;132
9;20201103;132
9;20201104;116
9;20201105;168
9;20201106;136
9;20201107;116
9;20201108;108
9;20201109;108
9;20201110;104
9;20201111;88
9;20201112;160
9;20201113;148
9;20201114;144
9;20201115;136
9;20201116;136
9;20201117;112
9;20201118;112
9;20201119;176
9;20201120;168
9;20201121;168
9;20201122;164
9;20201123;164
9;20201124;152
9;20201125;128
9;20201126;204
9;20201127;196
9;20201128;180
9;20201129;168
9;20201130;168
9;20201201;164
9;20201202;152
9;20201203;220
9;20201204;204
9;20201205;192
9;20201206;168
9;20201207;168
9;20201208;168
9;20201209;168
9;20201210;236
9;20201211;220
9;20201212;204
9;20201213;196
9;20201214;196
9;20201215;176
9;20201216;232
9;20201217;272
9;20201218;260
9;20201219;248
9;20201220;236
9;20201221;236
9;20201222;220
9;20201223;220
9;20201224;212
9;20201225;212
9;20201226;212
9;20201227;204
9;20201228;204
9;20201229;192
9;20201230;180
9;20201231;172
9;20210101;236
9;20210102;236
9;20210103;212
9;20210104;212
9;20210105;196
9;20210106;184
9;20210107;224
9;20210108;216
9;20210109;216
9;20210110;216
9;20210111;216
9;20210112;208
9;20210113;200
9;20210114;196
9;20210115;184
9;20210116;180
9;20210117;180
9;20210118;180
9;20210119;168
9;20210120;164
9;20210121;188
9;20210122;172
9;20210123;164
9;20210124;144
9;20210125;144
9;20210126;120
9;20210127;100
9;20210128;240
9;20210129;228
9;20210130;228
9;20210131;224
9;20210201;224
9;20210202;224
9;20210203;224
9;20210204;220
9;20210205;212
9;20210206;196
9;20210207;192
9;20210208;192
9;20210209;172
9;20210210;164
9;20210211;160
9;20210212;136
9;20210213;136
9;20210214;132
9;20210215;132
9;20210216;120
9;20210217;108
9;20210218;144
9;20210219;144
9;20210220;116
9;20210221;92
9;20210222;92
9;20210223;84
9;20210224;76
9;20210225;152
9;20210226;148
9;20210227;136
9;20210228;120
9;20210301;120
9;20210302;116
9;20210303;116
9;20210304;136
9;20210305;136
9;20210306;124
9;20210307;120
9;20210308;120
9;20210309;116
9;20210310;116
9;20210311;148
9;20210312;132
9;20210313;100
9;20210314;100
9;20210315;100
9;20210316;88
9;20210317;64
9;20210318;104
9;20210319;88
9;20210320;80
9;20210321;68
9;20210322;68
9;20210323;60
9;20210324;52
9;20210325;156
9;20210326;144
9;20210327;120
9;20210328;108
9;20210329;108
9;20210330;104
9;20210331;180
9;20210401;156
9;20210402;156
9;20210403;156
9;20210404;148
9;20210405;148
9;20210406;124
9;20210407;100
9;20210408;92
9;20210409;80
9;20210410;60
9;20210411;48
9;20210412;48
9;20210413;40
9;20210414;40
9;20210415;192
9;20210416;184
9;20210417;184
9;20210418;184
9;20210419;184
9;20210420;176
9;20210421;176
9;20210422;176
9;20210423;168
9;20210424;168
9;20210425;152
9;20210426;152
9;20210427;140
9;20210428;140
9;20210429;128
9;20210430;128
9;20210501;124
9;20210502;124
9;20210503;124
9;20210504;124
9;20210505;104
9;20210506;260
9;20210507;260
9;20210508;256
9;20210509;244
9;20210510;244
9;20210511;236
9;20210512;228
9;20210513;220
9;20210514;204
9;20210515;196
9;20210516;196
9;20210517;196
9;20210518;184
9;20210519;180
9;20210520;168
9;20210521;156
9;20210522;148
9;20210523;144
9;20210524;144
9;20210525;136
9;20210526;132
9;20210527;156
9;20210528;140
9;20210529;120
9;20210530;108
9;20210531;108
9;20210601;100
9;20210602;92
9;20210603;88
9;20210604;72
9;20210605;68
9;20210606;68
9;20210607;68
9;20210608;68
9;20210609;64
9;20210610;64
9;20210611;64
9;20210612;64
9;20210613;64
9;20210614;64
9;20210615;64
9;20210616;64
1;20200101;236
1;20200102;236
1;20200103;212
1;20200104;176
1;20200105;144
1;20200106;140
1;20200107;140
1;20200108;360
1;20200109;336
1;20200110;316
1;20200111;304
1;20200112;272
1;20200113;264
1;20200114;260
1;20200115;232
1;20200116;212
1;20200117;192
1;20200118;180
1;20200119;148
1;20200120;148
1;20200121;128
1;20200122;284
1;20200123;216
1;20200124;188
1;20200125;148
1;20200126;120
1;20200127;120
1;20200128;108
1;20200129;80
1;20200130;48
1;20200131;36
1;20200201;16
1;20200202;8
1;20200203;8
1;20200204;8
1;20200205;344
1;20200206;344
1;20200207;332
1;20200208;308
1;20200209;272
1;20200210;272
1;20200211;236
1;20200212;208
1;20200213;192
1;20200214;128
1;20200215;104
1;20200216;68
1;20200217;68
1;20200218;44
1;20200219;380
1;20200220;356
1;20200221;352
1;20200222;328
1;20200223;312
1;20200224;312
1;20200225;292
1;20200226;280
1;20200227;268
1;20200228;260
1;20200229;212
1;20200301;160
1;20200302;160
1;20200303;120
1;20200304;440
1;20200305;424
1;20200306;416
1;20200307;396
1;20200308;368
1;20200309;368
1;20200310;320
1;20200311;304
1;20200312;300
1;20200313;264
1;20200314;252
1;20200315;252
1;20200316;252
1;20200317;252
1;20200318;252
1;20200319;252
1;20200320;252
1;20200321;252
1;20200322;252
1;20200323;252
1;20200324;252
1;20200325;252
1;20200326;252
1;20200327;252
1;20200328;252
1;20200329;252
1;20200330;252
1;20200331;252
1;20200401;252
1;20200402;252
1;20200403;252
1;20200404;252
1;20200405;252
1;20200406;252
1;20200407;252
1;20200408;252
1;20200409;252
1;20200410;252
1;20200411;252
1;20200412;252
1;20200413;252
1;20200414;252
1;20200415;252
1;20200416;252
1;20200417;252
1;20200418;252
1;20200419;252
1;20200420;252
1;20200421;252
1;20200422;252
1;20200423;252
1;20200424;252
1;20200425;252
1;20200426;252
1;20200427;252
1;20200428;252
1;20200429;252
1;20200430;252
1;20200501;252
1;20200502;252
1;20200503;252
1;20200504;252
1;20200505;252
1;20200506;252
1;20200507;252
1;20200508;252
1;20200509;252
1;20200510;252
1;20200511;252
1;20200512;252
1;20200513;252
1;20200514;252
1;20200515;252
1;20200516;252
1;20200517;252
1;20200518;252
1;20200519;252
1;20200520;232
1;20200521;216
1;20200522;180
1;20200523;156
1;20200524;140
1;20200525;140
1;20200526;116
1;20200527;432
1;20200528;416
1;20200529;400
1;20200530;364
1;20200531;364
1;20200601;364
1;20200602;352
1;20200603;352
1;20200604;340
1;20200605;328
1;20200606;312
1;20200607;272
1;20200608;272
1;20200609;256
1;20200610;612
1;20200611;584
1;20200612;564
1;20200613;564
1;20200614;532
1;20200615;532
1;20200616;492
1;20200617;480
1;20200618;476
1;20200619;432
1;20200620;400
1;20200621;384
1;20200622;384
1;20200623;352
1;20200624;368
1;20200625;368
1;20200626;324
1;20200627;288
1;20200628;268
1;20200629;268
1;20200630;252
1;20200701;376
1;20200702;340
1;20200703;296
9;20210617;104
9;20210618;104
9;20210619;96
9;20210620;92
9;20210621;92
9;20210622;88
9;20210623;84
9;20210624;84
9;20210625;84
9;20210626;64
9;20210627;64
9;20210628;64
9;20210629;64
9;20210630;64
9;20210701;184
9;20210702;184
9;20210703;176
9;20210704;164
9;20210705;160
9;20210706;152
9;20210707;144
9;20210708;132
9;20210709;116
9;20210710;112
9;20210711;92
9;20210712;92
9;20210713;92
9;20210714;92
9;20210715;120
9;20210716;116
9;20210717;116
9;20210718;100
9;20210719;96
9;20210720;92
9;20210721;80
9;20210722;156
9;20210723;148
9;20210724;144
9;20210725;140
9;20210726;140
9;20210727;140
9;20210728;132
9;20210729;128
9;20210730;108
9;20210731;104
9;20210801;100
9;20210802;100
9;20210803;100
9;20210804;100
9;20210805;136
9;20210806;124
9;20210807;100
9;20210808;88
9;20210809;80
9;20210810;72
9;20210811;72
9;20210812;148
9;20210813;144
9;20210814;132
9;20210815;124
9;20210816;124
9;20210817;100
9;20210818;92
9;20210819;132
9;20210820;124
9;20210821;104
9;20210822;96
9;20210823;96
9;20210824;92
9;20210825;88
9;20210826;128
9;20210827;116
9;20210828;104
9;20210829;100
9;20210830;100
9;20210831;88
9;20210901;88
9;20210902;128
9;20210903;120
9;20210904;116
9;20210905;112
9;20210906;112
9;20210907;100
9;20210908;92
9;20210909;124
9;20210910;124
9;20210911;108
9;20210912;108
9;20210913;108
9;20210914;108
9;20210915;100
9;20210916;88
9;20210917;76
9;20210918;76
9;20210919;76
9;20210920;76
9;20210921;76
9;20210922;68
9;20210923;96
9;20210924;84
9;20210925;60
9;20210926;44
9;20210927;44
9;20210928;24
9;20210929;4
9;20210930;120
9;20211001;108
9;20211002;104
9;20211003;104
9;20211004;104
9;20211005;92
9;20211006;88
9;20211007;160
9;20211008;148
9;20211009;108
9;20211010;88
9;20211011;76
9;20211012;64
9;20211013;64
9;20211014;128
9;20211015;92
9;20211016;68
9;20211017;64
9;20211018;64
9;20211019;56
9;20211020;52
10;20200101;216
10;20200102;216
10;20200103;200
10;20200104;196
10;20200105;172
10;20200106;172
10;20200107;172
10;20200108;144
10;20200109;132
10;20200110;152
10;20200111;136
10;20200112;132
10;20200113;112
10;20200114;100
10;20200115;144
10;20200116;140
10;20200117;184
10;20200118;172
10;20200119;164
10;20200120;148
10;20200121;128
10;20200122;132
10;20200123;116
10;20200124;160
10;20200125;156
10;20200126;148
10;20200127;148
10;20200128;140
10;20200129;176
10;20200130;164
10;20200131;192
10;20200201;176
10;20200202;164
10;20200203;156
10;20200204;156
10;20200205;180
10;20200206;172
10;20200207;192
10;20200208;184
10;20200209;176
10;20200210;168
10;20200211;160
10;20200212;164
10;20200213;160
10;20200214;196
10;20200215;180
10;20200216;180
10;20200217;180
10;20200218;172
10;20200219;160
10;20200220;148
10;20200221;184
10;20200222;168
10;20200223;160
10;20200224;156
10;20200225;152
10;20200226;176
10;20200227;168
10;20200228;184
10;20200229;180
10;20200301;168
10;20200302;160
10;20200303;152
10;20200304;168
10;20200305;152
10;20200306;188
10;20200307;188
10;20200308;188
10;20200309;184
10;20200310;184
10;20200311;180
10;20200312;176
10;20200313;200
10;20200314;200
10;20200315;200
10;20200316;200
10;20200317;200
10;20200318;200
10;20200319;200
10;20200320;200
10;20200321;200
10;20200322;200
10;20200323;200
10;20200324;200
10;20200325;200
10;20200326;200
10;20200327;200
10;20200328;200
10;20200329;200
10;20200330;200
10;20200331;200
10;20200401;200
10;20200402;200
10;20200403;200
10;20200404;200
10;20200405;200
10;20200406;200
10;20200407;200
10;20200408;200
10;20200409;200
10;20200410;200
10;20200411;200
10;20200412;200
10;20200413;200
10;20200414;200
10;20200415;200
10;20200416;200
10;20200417;200
10;20200418;200
10;20200419;200
10;20200420;200
10;20200421;200
10;20200422;200
10;20200423;200
10;20200424;200
10;20200425;200
10;20200426;200
10;20200427;200
10;20200428;200
10;20200429;200
10;20200430;200
10;20200501;200
10;20200502;200
10;20200503;200
10;20200504;200
10;20200505;200
10;20200506;200
10;20200507;200
10;20200508;200
10;20200509;200
10;20200510;200
10;20200511;200
10;20200512;196
10;20200513;192
10;20200514;180
10;20200515;176
10;20200516;144
10;20200517;140
10;20200518;140
10;20200519;136
10;20200520;184
10;20200521;168
10;20200522;164
10;20200523;160
10;20200524;152
10;20200525;152
10;20200526;108
10;20200527;120
10;20200528;104
10;20200529;176
10;20200530;160
10;20200531;144
10;20200601;144
10;20200602;140
10;20200603;104
10;20200604;84
10;20200605;184
10;20200606;168
10;20200607;148
10;20200608;148
10;20200609;348
10;20200610;336
10;20200611;308
10;20200612;292
10;20200613;276
10;20200614;256
10;20200615;256
10;20200616;240
10;20200617;216
10;20200618;204
10;20200619;272
10;20200620;252
10;20200621;224
10;20200622;224
10;20200623;196
10;20200624;192
10;20200625;180
10;20200626;268
10;20200627;264
10;20200628;248
10;20200629;248
10;20200630;220
10;20200701;192
10;20200702;184
10;20200703;164
10;20200704;160
10;20200705;152
10;20200706;152
10;20200707;144
10;20200708;128
10;20200709;120
10;20200710;248
10;20200711;240
10;20200712;220
10;20200713;220
10;20200714;208
10;20200715;204
10;20200716;196
10;20200717;272
10;20200718;264
10;20200719;256
10;20200720;256
10;20200721;252
10;20200722;240
10;20200723;224
10;20200724;220
10;20200725;220
10;20200726;208
10;20200727;208
10;20200728;200
10;20200729;192
10;20200730;176
10;20200731;176
10;20200801;156
10;20200802;140
10;20200803;140
10;20200804;116
10;20200805;104
10;20200806;104
10;20200807;316
10;20200808;292
10;20200809;280
10;20200810;280
10;20200811;264
10;20200812;252
10;20200813;248
10;20200814;224
10;20200815;204
10;20200816;196
10;20200817;196
10;20200818;172
10;20200819;148
10;20200820;128
10;20200821;328
10;20200822;324
10;20200823;320
10;20200824;320
10;20200825;324
10;20200826;316
10;20200827;292
10;20200828;288
10;20200829;280
10;20200830;268
10;20200831;268
6;20210604;572
6;20210605;524
6;20210606;492
6;20210607;492
6;20210608;464
6;20210609;432
6;20210610;428
6;20210611;412
6;20210612;384
6;20210613;372
6;20210614;372
6;20210615;360
6;20210616;332
6;20210617;324
6;20210618;312
6;20210619;300
6;20210620;292
6;20210621;292
6;20210622;288
6;20210623;284
6;20210624;280
6;20210625;276
6;20210626;260
6;20210627;252
6;20210628;252
6;20210629;248
6;20210630;236
6;20210701;236
6;20210702;212
6;20210703;204
6;20210704;200
6;20210705;200
6;20210706;188
6;20210707;188
6;20210708;172
6;20210709;160
6;20210710;144
6;20210711;144
6;20210712;144
6;20210713;124
6;20210714;288
6;20210715;268
6;20210716;264
6;20210717;252
6;20210718;232
6;20210719;232
6;20210720;176
6;20210721;168
6;20210722;128
6;20210723;124
6;20210724;108
6;20210725;92
6;20210726;92
6;20210727;64
6;20210728;56
6;20210729;48
6;20210730;24
6;20210731;24
6;20210801;24
6;20210802;24
6;20210803;24
6;20210804;576
6;20210805;544
6;20210806;528
6;20210807;492
6;20210808;464
6;20210809;464
6;20210810;432
6;20210811;408
6;20210812;384
6;20210813;364
6;20210814;356
6;20210815;344
6;20210816;344
6;20210817;340
6;20210818;324
6;20210819;312
6;20210820;296
6;20210821;256
6;20210822;228
6;20210823;228
6;20210824;200
6;20210825;752
6;20210826;732
6;20210827;720
6;20210828;708
6;20210829;696
6;20210830;696
6;20210831;672
6;20210901;652
6;20210902;652
6;20210903;636
6;20210904;636
6;20210905;624
6;20210906;624
6;20210907;620
6;20210908;596
6;20210909;588
6;20210910;588
6;20210911;568
6;20210912;540
6;20210913;540
6;20210914;524
6;20210915;516
6;20210916;504
6;20210917;496
6;20210918;492
6;20210919;488
6;20210920;488
6;20210921;476
6;20210922;460
6;20210923;432
6;20210924;400
6;20210925;384
6;20210926;376
6;20210927;376
6;20210928;352
6;20210929;328
6;20210930;316
6;20211001;304
6;20211002;300
6;20211003;272
6;20211004;272
6;20211005;268
6;20211006;252
6;20211007;228
6;20211008;216
6;20211009;204
6;20211010;180
6;20211011;180
6;20211012;140
6;20211013;236
6;20211014;220
6;20211015;192
6;20211016;172
6;20211017;160
6;20211018;160
6;20211019;144
6;20211020;716
7;20200101;192
7;20200102;384
7;20200103;456
7;20200104;448
7;20200105;440
7;20200106;432
7;20200107;432
7;20200108;416
7;20200109;416
7;20200110;384
7;20200111;376
7;20200112;372
7;20200113;368
7;20200114;360
7;20200115;340
7;20200116;320
7;20200117;296
7;20200118;288
7;20200119;280
7;20200120;280
7;20200121;272
7;20200122;252
7;20200123;228
7;20200124;208
7;20200125;192
7;20200126;180
7;20200127;180
7;20200128;172
7;20200129;156
7;20200130;380
7;20200131;364
7;20200201;348
7;20200202;324
7;20200203;324
7;20200204;312
7;20200205;300
7;20200206;284
7;20200207;272
7;20200208;256
7;20200209;236
7;20200210;236
7;20200211;212
7;20200212;196
7;20200213;236
7;20200214;216
7;20200215;196
10;20200901;228
10;20200902;216
10;20200903;204
10;20200904;252
10;20200905;236
10;20200906;224
10;20200907;224
10;20200908;200
10;20200909;184
10;20200910;172
10;20200911;236
10;20200912;204
10;20200913;196
10;20200914;196
10;20200915;180
10;20200916;160
10;20200917;148
10;20200918;144
10;20200919;136
10;20200920;124
10;20200921;124
10;20200922;92
10;20200923;84
10;20200924;84
10;20200925;44
10;20200926;24
10;20200927;16
10;20200928;16
10;20200929;0
10;20200930;-4
10;20201001;-4
10;20201002;4
10;20201003;0
10;20201004;-12
10;20201005;-12
10;20201006;4
10;20201007;0
10;20201008;0
10;20201009;204
10;20201010;204
10;20201011;204
10;20201012;204
10;20201013;204
10;20201014;100
10;20201015;84
10;20201016;224
10;20201017;220
10;20201018;216
10;20201019;216
10;20201020;200
10;20201021;200
10;20201022;192
10;20201023;272
10;20201024;264
10;20201025;228
10;20201026;228
10;20201027;212
10;20201028;200
10;20201029;184
10;20201030;172
10;20201031;160
10;20201101;156
10;20201102;156
10;20201103;156
10;20201104;144
10;20201105;128
10;20201106;124
10;20201107;108
10;20201108;92
10;20201109;92
10;20201110;72
10;20201111;68
10;20201112;60
10;20201113;56
10;20201114;44
10;20201115;32
10;20201116;32
10;20201117;28
10;20201118;24
10;20201119;20
10;20201120;108
10;20201121;104
10;20201122;96
10;20201123;96
10;20201124;96
10;20201125;92
10;20201126;84
10;20201127;216
10;20201128;208
10;20201129;188
10;20201130;188
10;20201201;168
10;20201202;144
10;20201203;124
10;20201204;172
10;20201205;168
10;20201206;148
10;20201207;148
10;20201208;144
10;20201209;144
10;20201210;120
10;20201211;264
10;20201212;244
10;20201213;232
10;20201214;232
10;20201215;228
10;20201216;220
10;20201217;216
10;20201218;280
10;20201219;272
10;20201220;268
10;20201221;268
10;20201222;260
10;20201223;256
10;20201224;248
10;20201225;244
10;20201226;244
10;20201227;204
10;20201228;244
10;20201229;228
10;20201230;216
10;20201231;212
10;20210101;204
10;20210102;204
10;20210103;172
10;20210104;192
10;20210105;180
10;20210106;160
10;20210107;160
10;20210108;204
10;20210109;192
10;20210110;192
10;20210111;192
10;20210112;192
10;20210113;188
10;20210114;184
10;20210115;228
10;20210116;204
10;20210117;184
10;20210118;184
10;20210119;164
10;20210120;144
10;20210121;136
10;20210122;168
10;20210123;140
10;20210124;132
10;20210125;132
10;20210126;120
10;20210127;112
10;20210128;108
10;20210129;304
10;20210130;300
10;20210131;296
10;20210201;296
10;20210202;276
10;20210203;264
10;20210204;260
10;20210205;260
10;20210206;260
10;20210207;252
10;20210208;252
10;20210209;228
10;20210210;220
10;20210211;216
10;20210212;216
10;20210213;216
10;20210214;208
10;20210215;208
10;20210216;188
10;20210217;176
10;20210218;176
10;20210219;208
10;20210220;204
10;20210221;200
10;20210222;200
10;20210223;196
10;20210224;196
10;20210225;180
10;20210226;200
10;20210227;200
10;20210228;192
10;20210301;192
10;20210302;180
10;20210303;176
10;20210304;172
1;20200704;280
1;20200705;248
1;20200706;248
1;20200707;176
1;20200708;340
1;20200709;316
1;20200710;292
1;20200711;276
1;20200712;252
1;20200713;252
1;20200714;220
1;20200715;400
1;20200716;380
1;20200717;376
1;20200718;344
1;20200719;312
1;20200720;312
1;20200721;296
1;20200722;376
1;20200723;364
1;20200724;344
1;20200725;332
1;20200726;308
1;20200727;308
1;20200728;276
1;20200729;328
1;20200730;292
1;20200731;264
1;20200801;228
1;20200802;116
1;20200803;116
1;20200804;100
1;20200805;400
1;20200806;396
1;20200807;372
1;20200808;340
1;20200809;292
1;20200810;292
1;20200811;244
1;20200812;316
1;20200813;272
1;20200814;220
1;20200815;196
1;20200816;196
1;20200817;196
1;20200818;144
1;20200819;108
1;20200820;48
1;20200821;28
1;20200822;8
1;20200823;8
1;20200824;8
1;20200825;8
1;20200826;8
1;20200827;8
1;20200828;8
1;20200829;8
1;20200830;8
1;20200831;8
1;20200901;8
1;20200902;120
1;20200903;108
1;20200904;76
1;20200905;68
1;20200906;48
1;20200907;48
1;20200908;24
1;20200909;20
1;20200910;12
1;20200911;-4
1;20200912;4
1;20200913;4
1;20200914;4
1;20200915;4
1;20200916;580
1;20200917;580
1;20200918;580
1;20200919;572
1;20200920;540
1;20200921;540
1;20200922;532
1;20200923;508
1;20200924;496
1;20200925;480
1;20200926;448
1;20200927;432
1;20200928;432
1;20200929;416
1;20200930;400
1;20201001;384
1;20201002;372
1;20201003;356
1;20201004;340
1;20201005;340
1;20201006;332
1;20201007;320
1;20201008;312
1;20201009;308
1;20201010;256
1;20201011;216
1;20201012;216
1;20201013;212
1;20201014;508
1;20201015;456
1;20201016;412
1;20201017;396
1;20201018;376
1;20201019;376
1;20201020;348
1;20201021;332
1;20201022;288
1;20201023;248
1;20201024;236
1;20201025;216
1;20201026;216
1;20201027;212
1;20201028;540
1;20201029;520
1;20201030;480
1;20201031;460
1;20201101;444
1;20201102;444
1;20201103;416
1;20201104;408
1;20201105;400
